"campaign_id","tree_id","dbh_cm","height_m","crown_diam_m","wood_density_g_cm3","tree_status_obs","notes"
"TRAC_01_TC315DG","TC315DG_348_cap1",15.7563393660976,10,,,,
"TRAC_01_TC315DG","TC315DG_349_cap1",15.0560576164933,9.5,,,,
"TRAC_01_TC315DG","TC315DG_350_cap1",12.76422643597,8,,,,
"TRAC_01_TC315DG","TC315DG_351_cap1",43.6084544071793,20,,,,
"TRAC_01_TC315DG","TC315DG_352_cap1",23.5549315776005,14,,,,
"TRAC_01_TC315DG","TC315DG_353_cap1",16.711269024649,13,,,,
"TRAC_01_TC315DG","TC315DG_354_cap1",5.50676103097958,7,,,,
"TRAC_01_TC315DG","TC315DG_355_cap1",5.72957795130823,4,,,,
"TRAC_01_TC315DG","TC315DG_356_cap1",20.0535228295788,14,,,,
"TRAC_01_TC315DG","TC315DG_357_cap1",27.7884530638449,20,,,,
"TRAC_01_TC315DG","TC315DG_358_cap1",14.6422547644544,17,,,,
"TRAC_01_TC315DG","TC315DG_359_cap1",4.90197224723038,5,,,,
"TRAC_01_TC315DG","TC315DG_360_cap1",9.86760647169751,9,,,,
"TRAC_01_TC315DG","TC315DG_361_cap1",8.30788802939694,5,,,,
"TRAC_01_TC315DG","TC315DG_362_cap1",6.74816958709636,7,,,,
"TRAC_01_TC315DG","TC315DG_363_cap1",27.7566220752265,13,,,,
"TRAC_01_TC315DG","TC315DG_364_cap1",35.5552142867294,18,,,,
"TRAC_01_TC315DG","TC315DG_365_cap1",40.4253555453414,20,,,,
"TRAC_01_TC315DG","TC315DG_366_cap1",6.62084563262285,5,,,,
"TRAC_01_TC315DG","TC315DG_367_cap1",28.0112699841736,16,,,,
"TRAC_01_TC315DG","TC315DG_368_cap1",38.29267930791,18,,,,
"TRAC_01_TC315DG","TC315DG_369_cap1",7.95774715459477,8,,,,
"TRAC_01_TC315DG","TC315DG_370_cap1",8.27605704077856,8,,,,
"TRAC_01_TC315DG","TC315DG_371_cap1",18.7802832848437,12,,,,
"TRAC_01_TC315DG","TC315DG_372_cap1",16.0746492522814,15,,,,
"TRAC_01_TC315DG","TC315DG_373_cap1",17.3478887970166,8,,,,
"TRAC_01_TC315DG","TC315DG_374_cap1",5.85690190578175,6,,,,
"TRAC_01_TC315DG","TC315DG_375_cap1",20.6901426019464,16,,,,
"TRAC_01_TC315DG","TC315DG_376_cap1",8.11690209768666,5,,,,
"TRAC_01_TC315DG","TC315DG_377_cap1",23.8732414637843,17,,,,
"TRAC_01_TC315DG","TC315DG_378_cap1",8.56253593834397,6,,,,
"TRAC_01_TC315DG","TC315DG_379_cap1",10.3769022895916,8,,,,
"TRAC_01_TC315DG","TC315DG_380_cap1",20.3718327157626,17,,,,
"TRAC_01_TC315DG","TC315DG_381_cap1",21.5495792946426,16,,,,
"TRAC_01_TC315DG","TC315DG_382_cap1",12.3504235839311,8,,,,
"TRAC_01_TC315DG","TC315DG_383_cap1",8.817183847291,7,,,,
"TRAC_01_TC315DG","TC315DG_384_cap1",3.66056369111359,5,,,,
"TRAC_01_TC315DG","TC315DG_385_cap1",67.4816958709636,15,,,,
"TRAC_01_TC315DG","TC315DG_386_cap1",97.5619801153318,22,,,,
"TRAC_01_TC315DG","TC315DG_387_cap1",16.711269024649,13,,,,
"TRAC_01_TC315DG","TC315DG_388_cap1",65.412681610769,20,,,,
"TRAC_01_TC315DG","TC315DG_389_cap1",5.63408498545309,7,,,,
"TRAC_01_TC315DG","TC315DG_390_cap1",3.24676083907466,2.5,,,,
"TRAC_01_TC315DG","TC315DG_391_cap1",43.4492994640874,19,,,,
"TRAC_01_TC315DG","TC315DG_392_cap1",84.0974719297575,20,,,,
"TRAC_01_TC315DG","TC315DG_393_cap1",15.8200013433344,14,,,,
"TRAC_01_TC315DG","TC315DG_394_cap1",76.3943726841098,19,,,,
"TRAC_01_TC316DG","TC316DG_395_cap1",5.92056388301851,5,,,,
"TRAC_01_TC316DG","TC316DG_396_cap1",14.4830998213625,15,,,,
"TRAC_01_TC316DG","TC316DG_397_cap1",35.014087480217,18,,,,
"TRAC_01_TC316DG","TC316DG_398_cap1",2.22816920328654,3,,,,
"TRAC_01_TC316DG","TC316DG_399_cap1",14.0056349920868,15,,,,
"TRAC_01_TC316DG","TC316DG_400_cap1",6.49352167814933,7,,,,
"TRAC_01_TC316DG","TC316DG_401_cap1",5.22028213341417,7,,,,
"TRAC_01_TC316DG","TC316DG_402_cap1",4.58366236104659,3,,,,
"TRAC_01_TC316DG","TC316DG_403_cap1",17.9845085693842,15,,,,
"TRAC_01_TC316DG","TC316DG_404_cap1",4.20169049762604,5,,,,
"TRAC_01_TC316DG","TC316DG_405_cap1",8.817183847291,8,,,,
"TRAC_01_TC316DG","TC316DG_406_cap1",2.29183118052329,2,,,,
"TRAC_01_TC316DG","TC316DG_407_cap1",16.6794380360306,15,,,,
"TRAC_01_TC316DG","TC316DG_408_cap1",11.9366207318922,8,,,,
"TRAC_01_TC316DG","TC316DG_409_cap1",20.1808467840523,10,,,,
"TRAC_01_TC316DG","TC316DG_410_cap1",4.64732433828334,5,,,,
"TRAC_01_TC316DG","TC316DG_411_cap1",3.18309886183791,5,,,,
"TRAC_01_TC316DG","TC316DG_412_cap1",5.50676103097958,6,,,,
"TRAC_01_TC316DG","TC316DG_413_cap1",1.9735212943395,2,,,,
"TRAC_01_TC316DG","TC316DG_414_cap1",5.60225399683472,6,,,,
"TRAC_01_TC316DG","TC316DG_415_cap1",3.66056369111359,4,,,,
"TRAC_01_TC316DG","TC316DG_416_cap1",3.3422538049298,4,,,,
"TRAC_01_TC316DG","TC316DG_417_cap1",3.31042281631142,4,,,,
"TRAC_01_TC316DG","TC316DG_418_cap1",5.53859201959796,6,,,,
"TRAC_01_TC316DG","TC316DG_419_cap1",30.7487350053542,22,,,,
"TRAC_01_TC316DG","TC316DG_420_cap1",7.22563441637205,7,,,,
"TRAC_01_TC316DG","TC316DG_421_cap1",11.6819728229451,9,,,,
"TRAC_01_TC316DG","TC316DG_422_cap1",18.5892973531334,13,,,,
"TRAC_01_TC316DG","TC316DG_423_cap1",10.8225361302489,8,,,,
"TRAC_01_TC316DG","TC316DG_424_cap1",20.1171848068156,15,,,,
"TRAC_01_TC316DG","TC316DG_425_cap1",28.3295798703574,14,,,,
"TRAC_01_TC316DG","TC316DG_426_cap1",15.7245083774793,12,,,,
"TRAC_01_TC316DG","TC316DG_427_cap1",16.0746492522814,15,,,,
"TRAC_01_TC316DG","TC316DG_428_cap1",16.5521140815571,15,,,,
"TRAC_01_TC316DG","TC316DG_429_cap1",28.3295798703574,20,,,,
"TRAC_01_TC316DG","TC316DG_430_cap1",7.63943726841098,8,,,,
"TRAC_01_TC316DG","TC316DG_431_cap1",2.38732414637843,2,,,,
"TRAC_01_TC316DG","TC316DG_432_cap1",2.38732414637843,3,,,,
"TRAC_01_TC316DG","TC316DG_433_cap1",2.29183118052329,3,,,,
"TRAC_01_TC316DG","TC316DG_434_cap1",1.43239448782706,2,,,,
"TRAC_01_TC316DG","TC316DG_435_cap1",3.3422538049298,5,,,,
"TRAC_01_TC316DG","TC316DG_436_cap1",3.43774677078494,5,,,,
"TRAC_01_TC316DG","TC316DG_437_cap1",2.22816920328654,3,,,,
"TRAC_01_TC316DG","TC316DG_438_cap1",2.48281711223357,4,,,,
"TRAC_01_TC316DG","TC316DG_439_cap1",2.16450722604978,4,,,,
"TRAC_01_TC316DG","TC316DG_440_cap1",2.19633821466816,4,,,,
"TRAC_01_TC316DG","TC316DG_441_cap1",1.75070437401085,3,,,,
"TRAC_01_TC316DG","TC316DG_442_cap1",2.96028194150925,6,,,,
"TRAC_01_TC316DG","TC316DG_443_cap1",2.86478897565412,4,,,,
"TRAC_01_TC316DG","TC316DG_444_cap1",1.59154943091895,2,,,,
"TRAC_01_TC316DG","TC316DG_445_cap1",1.87802832848437,2,,,,
"TRAC_01_TC316DG","TC316DG_446_cap1",1.65521140815571,2,,,,
"TRAC_01_TC316DG","TC316DG_447_cap1",1.87802832848437,2,,,,
"TRAC_01_TC316DG","TC316DG_448_cap1",3.37408479354818,5,,,,
"TRAC_01_TC316DG","TC316DG_449_cap1",3.02394391874601,5,,,,
"TRAC_01_TC316DG","TC316DG_450_cap1",2.38732414637843,4,,,,
"TRAC_01_TC316DG","TC316DG_451_cap1",4.55183137242821,6,,,,
"TRAC_01_TC316DG","TC316DG_452_cap1",44.7225390088226,14,,,,
"TRAC_01_TC316DG","TC316DG_453_cap1",14.6422547644544,10,,,,
"TRAC_01_TC316DG","TC316DG_454_cap1",33.8681718899553,17,,,,
"TRAC_01_TC316DG","TC316DG_455_cap1",34.3774677078494,20,,,,
"TRAC_01_TC316DG","TC316DG_456_cap1",8.91267681314614,8,,,,
"TRAC_01_TC316DG","TC316DG_457_cap1",5.72957795130823,6,,,,
"TRAC_01_TC316DG","TC316DG_458_cap1",51.0250747552616,20,,,,
"TRAC_01_TC316DG","TC316DG_459_cap1",71.6197243913529,23,,,,
"TRAC_01_TC316DG","TC316DG_460_cap1",31.2580308232482,21,,,,
"TRAC_01_TC316DG","TC316DG_461_cap1",11.7774657888003,11,,,,
"TRAC_01_TC316DG","TC316DG_462_cap1",72.8929639360881,24,,,,
"TRAC_01_TC316DG","TC316DG_463_cap1",14.9605646506382,15,,,,
"TRAC_01_TC316DG","TC316DG_464_cap1",9.70845152860562,6,,,,
"TRAC_01_TC316DG","TC316DG_465_cap1",81.9329647037077,25,,,,
"TRAC_01_TC316DG","TC316DG_466_cap1",14.7377477303095,12,,,,
"TRAC_01_TC316DG","TC316DG_467_cap1",6.36619772367581,7,,,,
"TRAC_01_TC316DG","TC316DG_468_cap1",19.3532410799745,13,,,,
"TRAC_01_TC316DG","TC316DG_469_cap1",20.8492975450383,10,,,,
"TRAC_01_TC316DG","TC316DG_470_cap1",9.86760647169751,8,,,,
"TRAC_01_TC316DG","TC316DG_471_cap1",11.9684517205105,9,,,,
"TRAC_01_TC316DG","TC316DG_472_cap1",9.16732472209317,13,,,,
"TRAC_01_TC316DG","TC316DG_473_cap1",5.95239487163689,11,,,,
"TRAC_01_TC316DG","TC316DG_474_cap1",5.98422586025526,8,,,,
"TRAC_01_TC316DG","TC316DG_475_cap1",1.90985931710274,4,,,,
"TRAC_01_TC316DG","TC316DG_476_cap1",4.77464829275686,8,,,,
"TRAC_01_TC317DG","TC317DG_477_cap1",22.6318329076675,10,,,,
"TRAC_01_TC317DG","TC317DG_478_cap1",24.6371851906254,10,,,,
"TRAC_01_TC317DG","TC317DG_479_cap1",24.7645091450989,10,,,,
"TRAC_01_TC317DG","TC317DG_480_cap1",20.5309876588545,14,,,,
"TRAC_01_TC317DG","TC317DG_481_cap1",16.2974661726101,9.5,,,,
"TRAC_01_TC317DG","TC317DG_482_cap1",18.4619733986599,15,,,,
"TRAC_01_TC317DG","TC317DG_483_cap1",9.29464867656669,5,,,,
"TRAC_01_TC317DG","TC317DG_484_cap1",12.0321136977473,9,,,,
"TRAC_01_TC317DG","TC317DG_485_cap1",12.8278884132068,12,,,,
"TRAC_01_TC317DG","TC317DG_486_cap1",12.2230996294576,8,,,,
"TRAC_01_TC317DG","TC317DG_487_cap1",31.4171857663401,13,,,,
"TRAC_01_TC317DG","TC317DG_488_cap1",9.16732472209317,6,,,,
"TRAC_01_TC317DG","TC317DG_489_cap1",19.0349311937907,12,,,,
"TRAC_01_TC317DG","TC317DG_490_cap1",17.1887338539247,8,,,,
"TRAC_01_TC317DG","TC317DG_491_cap1",14.6422547644544,12,,,,
"TRAC_01_TC317DG","TC317DG_492_cap1",4.93380323584876,3,,,,
"TRAC_01_TC317DG","TC317DG_493_cap1",7.16197243913529,6,,,,
"TRAC_01_TC317DG","TC317DG_494_cap1",7.06647947328015,5,,,,
"TRAC_01_TC317DG","TC317DG_495_cap1",27.1836642800957,12,,,,
"TRAC_01_TC317DG","TC317DG_496_cap1",6.55718365538609,6,,,,
"TRAC_01_TC317DG","TC317DG_497_cap1",15.0560576164933,7,,,,
"TRAC_01_TC317DG","TC317DG_498_cap1",3.02394391874601,2,,,,
"TRAC_01_TC317DG","TC317DG_499_cap1",28.3295798703574,17,,,,
"TRAC_01_TC317DG","TC317DG_500_cap1",3.3422538049298,3,,,,
"TRAC_01_TC317DG","TC317DG_501_cap1",6.04788783749202,7.5,,,,
"TRAC_01_TC317DG","TC317DG_502_cap1",1.90985931710274,3,,,,
"TRAC_01_TC317DG","TC317DG_503_cap1",9.42197263104021,7,,,,
"TRAC_01_TC317DG","TC317DG_504_cap1",6.36619772367581,4,,,,
"TRAC_01_TC317DG","TC317DG_505_cap1",6.8436625529515,6,,,,
"TRAC_01_TC317DG","TC317DG_506_cap1",15.0878886051117,12,,,,
"TRAC_01_TC317DG","TC317DG_507_cap1",11.1090150278143,7,,,,
"TRAC_01_TC317DG","TC317DG_508_cap1",12.9552123676803,10,,,,
"TRAC_01_TC317DG","TC317DG_509_cap1",3.66056369111359,4,,,,
"TRAC_01_TC317DG","TC317DG_510_cap1",11.2681699709062,7,,,,
"TRAC_01_TC317DG","TC317DG_511_cap1",2.70563403256222,3,,,,
"TRAC_01_TC317DG","TC317DG_512_cap1",2.06901426019464,2.5,,,,
"TRAC_01_TC317DG","TC317DG_513_cap1",3.947042588679,4,,,,
"TRAC_01_TC317DG","TC317DG_514_cap1",44.8180319746777,19,,,,
"TRAC_01_TC317DG","TC317DG_515_cap1",34.6321156167964,18,,,,
"TRAC_01_TC317DG","TC317DG_516_cap1",35.9690171387684,17,,,,
"TRAC_01_TC317DG","TC317DG_517_cap1",57.3594414903191,15,,,,
"TRAC_01_TC317DG","TC317DG_518_cap1",39.3112709436981,22,,,,
"TRAC_01_TC317DG","TC317DG_519_cap1",38.4200032623835,17,,,,
"TRAC_01_TC317DG","TC317DG_520_cap1",56.340849854531,25,,,,
"TRAC_01_TC317DG","TC317DG_521_cap1",1.90985931710274,2,,,,
"TRAC_01_TC317DG","TC317DG_522_cap1",5.85690190578175,5,,,,
"TRAC_01_TC317DG","TC317DG_523_cap1",43.9904262705999,20,,,,
"TRAC_01_TC317DG","TC317DG_524_cap1",3.05577490736439,3,,,,
"TRAC_01_TC317DG","TC317DG_525_cap1",12.1594376522208,10,,,,
"TRAC_01_TC317DG","TC317DG_526_cap1",66.2721183034652,18,,,,
"TRAC_01_TC317DG","TC317DG_527_cap1",52.9985960496011,23,,,,
"TRAC_01_TC317DG","TC317DG_528_cap1",85.9436692696235,24,,,,
"TRAC_01_TC318DG","TC318DG_529_cap1",2.86478897565412,4,,,,
"TRAC_01_TC318DG","TC318DG_530_cap1",8.43521198387045,8,,,,
"TRAC_01_TC318DG","TC318DG_531_cap1",2.45098612361519,2.5,,,,
"TRAC_01_TC318DG","TC318DG_532_cap1",1.90985931710274,2.5,,,,
"TRAC_01_TC318DG","TC318DG_533_cap1",3.62873270249521,5.5,,,,
"TRAC_01_TC318DG","TC318DG_534_cap1",3.02394391874601,4,,,,
"TRAC_01_TC318DG","TC318DG_535_cap1",5.82507091716337,6,,,,
"TRAC_01_TC318DG","TC318DG_536_cap1",6.04788783749202,9,,,,
"TRAC_01_TC318DG","TC318DG_537_cap1",3.02394391874601,3,,,,
"TRAC_01_TC318DG","TC318DG_538_cap1",10.3450713009732,10,,,,
"TRAC_01_TC318DG","TC318DG_539_cap1",11.3954939253797,8,,,,
"TRAC_01_TC318DG","TC318DG_540_cap1",7.16197243913529,6,,,,
"TRAC_01_TC318DG","TC318DG_541_cap1",22.1225370897735,14,,,,
"TRAC_01_TC318DG","TC318DG_542_cap1",8.0532401204499,10,,,,
"TRAC_01_TC318DG","TC318DG_543_cap1",2.70563403256222,3,,,,
"TRAC_01_TC318DG","TC318DG_544_cap1",7.57577529117422,8,,,,
"TRAC_01_TC318DG","TC318DG_545_cap1",7.06647947328015,5,,,,
"TRAC_01_TC318DG","TC318DG_546_cap1",19.8943678864869,15,,,,
"TRAC_01_TC318DG","TC318DG_547_cap1",4.99746521308551,6,,,,
"TRAC_01_TC318DG","TC318DG_548_cap1",10.2495783351181,12,,,,
"TRAC_01_TC318DG","TC318DG_549_cap1",3.27859182769304,3,,,,
"TRAC_01_TC318DG","TC318DG_550_cap1",5.12478916755903,6,,,,
"TRAC_01_TC318DG","TC318DG_551_cap1",11.5228178798532,12,,,,
"TRAC_01_TC318DG","TC318DG_552_cap1",40.2343696136311,14,,,,
"TRAC_01_TC318DG","TC318DG_553_cap1",56.340849854531,18,,,,
"TRAC_01_TC318DG","TC318DG_554_cap1",34.7594395712699,18,,,,
"TRAC_01_TC318DG","TC318DG_555_cap1",7.79859221150287,8,,,,
"TRAC_01_TC318DG","TC318DG_556_cap1",28.0112699841736,18,,,,
"TRAC_01_TC318DG","TC318DG_557_cap1",51.0250747552616,21,,,,
"TRAC_01_TC318DG","TC318DG_558_cap1",27.1518332914773,15,,,,
"TRAC_01_TC318DG","TC318DG_559_cap1",28.3932418475941,17,,,,
"TRAC_01_TC318DG","TC318DG_560_cap1",49.3380323584876,18,,,,
"TRAC_01_TC318DG","TC318DG_561_cap1",32.3084534476548,17,,,,
"TRAC_01_TC318DG","TC318DG_562_cap1",24.0323964068762,14,,,,
"TRAC_01_TC318DG","TC318DG_563_cap1",15.6608464002425,9,,,,
"TRAC_01_TC318DG","TC318DG_564_cap1",29.7301433695661,12,,,,
"TRAC_01_TC318DG","TC318DG_565_cap1",31.5126787321953,18,,,,
"TRAC_01_TC318DG","TC318DG_566_cap1",29.1253545858168,14,,,,
"TRAC_01_TC318DG","TC318DG_567_cap1",7.57577529117422,7,,,,
"TRAC_01_TC318DG","TC318DG_568_cap1",3.66056369111359,5,,,,
"TRAC_01_TC318DG","TC318DG_569_cap1",10.3132403123548,75,,,,
"TRAC_01_TC318DG","TC318DG_570_cap1",14.6422547644544,8,,,,
"TRAC_01_TC318DG","TC318DG_571_cap1",11.4591559026165,9,,,,
"TRAC_01_TC318DG","TC318DG_572_cap1",3.62873270249521,6,,,,
"TRAC_01_TC318DG","TC318DG_573_cap1",11.6183108457084,8,,,,
"TRAC_01_TC318DG","TC318DG_574_cap1",26.0695796784525,14,,,,
"TRAC_01_TC318DG","TC318DG_575_cap1",5.92056388301851,6,,,,
"TRAC_01_TC318DG","TC318DG_576_cap1",16.0746492522814,12,,,,
"TRAC_01_TC318DG","TC318DG_577_cap1",9.99493042617103,10,,,,
"TRAC_01_TC318DG","TC318DG_578_cap1",5.88873289440013,6,,,,
"TRAC_01_TC318DG","TC318DG_579_cap1",1.75070437401085,2,,,,
"TRAC_01_TC318DG","TC318DG_580_cap1",35.8098621956765,16,,,,
"TRAC_01_TC318DG","TC318DG_581_cap1",9.48563460827696,8,,,,
"TRAC_01_TC318DG","TC318DG_582_cap1",4.45633840657307,7,,,,
"TRAC_01_TC318DG","TC318DG_583_cap1",3.43774677078494,3.5,,,,
"TRAC_01_TC318DG","TC318DG_584_cap1",39.7887357729738,20,,,,
"TRAC_01_TC318DG","TC318DG_585_cap1",8.59436692696235,5,,,,
"TRAC_01_TC318DG","TC318DG_586_cap1",2.35549315776005,3,,,,
"TRAC_01_TC318DG","TC318DG_587_cap1",6.49352167814933,4,,,,
"TRAC_01_TC318DG","TC318DG_588_cap1",14.7377477303095,10,,,,
"TRAC_01_TC318DG","TC318DG_589_cap1",5.25211312203255,7,,,,
"TRAC_01_TC318DG","TC318DG_590_cap1",2.92845095289087,3.5,,,,
"TRAC_01_TC318DG","TC318DG_591_cap1",9.04000076761965,7,,,,
"TRAC_01_TC318DG","TC318DG_592_cap1",6.74816958709636,4.5,,,,
"TRAC_01_TC318DG","TC318DG_593_cap1",9.04000076761965,4,,,,
"TRAC_01_TC318DG","TC318DG_594_cap1",12.5414095156414,10,,,,
"TRAC_01_TC318DG","TC318DG_595_cap1",37.8788764558711,18,,,,
"TRAC_01_TC319DG","TC319DG_596_cap1",7.32112738222719,6.5,,,,
"TRAC_01_TC319DG","TC319DG_597_cap1",25.4647908947033,12,,,,
"TRAC_01_TC319DG","TC319DG_598_cap1",14.6422547644544,10,,,,
"TRAC_01_TC319DG","TC319DG_599_cap1",12.9870433562987,10,,,,
"TRAC_01_TC319DG","TC319DG_600_cap1",25.7194388036503,15,,,,
"TRAC_01_TC319DG","TC319DG_601_cap1",12.095775674984,8,,,,
"TRAC_01_TC319DG","TC319DG_602_cap1",19.0985931710274,6.5,,,,
"TRAC_01_TC319DG","TC319DG_603_cap1",19.4169030572112,8,,,,
"TRAC_01_TC319DG","TC319DG_604_cap1",13.5918321400479,6,,,,
"TRAC_01_TC319DG","TC319DG_605_cap1",21.326762374314,12,,,,
"TRAC_01_TC319DG","TC319DG_606_cap1",9.04000076761965,4,,,,
"TRAC_01_TC319DG","TC319DG_607_cap1",10.1859163578813,12,,,,
"TRAC_01_TC319DG","TC319DG_608_cap1",12.1594376522208,6,,,,
"TRAC_01_TC319DG","TC319DG_609_cap1",10.9816910733408,6,,,,
"TRAC_01_TC319DG","TC319DG_610_cap1",17.9208465921474,12,,,,
"TRAC_01_TC319DG","TC319DG_611_cap1",9.23098669932993,4,,,,
"TRAC_01_TC319DG","TC319DG_612_cap1",5.72957795130823,3,,,,
"TRAC_01_TC319DG","TC319DG_613_cap1",23.7140865206924,9,,,,
"TRAC_01_TC319DG","TC319DG_614_cap1",9.35831065380345,8,,,,
"TRAC_01_TC319DG","TC319DG_615_cap1",19.6397199775399,14,,,,
"TRAC_01_TC319DG","TC319DG_616_cap1",15.278874536822,10,,,,
"TRAC_01_TC319DG","TC319DG_617_cap1",20.3718327157626,10.5,,,,
"TRAC_01_TC319DG","TC319DG_618_cap1",17.8253536262923,6.5,,,,
"TRAC_01_TC319DG","TC319DG_619_cap1",25.5921148491768,15,,,,
"TRAC_01_TC319DG","TC319DG_620_cap1",10.1859163578813,7,,,,
"TRAC_01_TC319DG","TC319DG_621_cap1",5.69774696268985,5,,,,
"TRAC_01_TC319DG","TC319DG_622_cap1",10.5678882213019,6,,,,
"TRAC_01_TC319DG","TC319DG_623_cap1",5.34760608788768,6,,,,
"TRAC_01_TC319DG","TC319DG_624_cap1",36.9876087745565,18,,,,
"TRAC_01_TC319DG","TC319DG_625_cap1",18.1436635124761,9,,,,
"TRAC_01_TC319DG","TC319DG_626_cap1",18.9076072393172,12,,,,
"TRAC_01_TC319DG","TC319DG_627_cap1",15.4380294799138,8,,,,
"TRAC_01_TC319DG","TC319DG_628_cap1",21.0084524881302,12,,,,
"TRAC_01_TC319DG","TC319DG_629_cap1",19.5442270116847,16,,,,
"TRAC_01_TC319DG","TC319DG_630_cap1",21.9633821466816,13,,,,
"TRAC_01_TC319DG","TC319DG_631_cap1",22.4408469759572,13,,,,
"TRAC_01_TC319DG","TC319DG_632_cap1",9.07183175623804,5.5,,,,
"TRAC_01_TC319DG","TC319DG_633_cap1",11.6501418343267,8.5,,,,
"TRAC_01_TC319DG","TC319DG_634_cap1",29.9211293012763,14,,,,
"TRAC_01_TC319DG","TC319DG_635_cap1",24.7008471678622,16,,,,
"TRAC_01_TC319DG","TC319DG_636_cap1",30.7169040167358,14,,,,
"TRAC_01_TC319DG","TC319DG_637_cap1",14.3239448782706,12,,,,
"TRAC_01_TC319DG","TC319DG_638_cap1",27.5019741662795,14,,,,
"TRAC_01_TC319DG","TC319DG_639_cap1",33.167890140351,15,,,,
"TRAC_01_TC319DG","TC319DG_640_cap1",43.3538064982323,20,,,,
"TRAC_01_TC319DG","TC319DG_641_cap1",10.5042262440651,7,,,,
"TRAC_01_TC319DG","TC319DG_642_cap1",17.8253536262923,10,,,,
"TRAC_01_TC319DG","TC319DG_643_cap1",13.0507053335354,9,,,,
"TRAC_01_TC319DG","TC319DG_644_cap1",21.9633821466816,16,,,,
"TRAC_01_TC319DG","TC319DG_645_cap1",43.7676093502712,10,,,,
"TRAC_01_TC319DG","TC319DG_646_cap1",17.1887338539247,11,,,,
"TRAC_01_TC319DG","TC319DG_647_cap1",11.58647985709,6,,,,
"TRAC_01_TC319DG","TC319DG_648_cap1",3.27859182769304,5,,,,
"TRAC_01_TC319DG","TC319DG_649_cap1",20.7538045791832,14,,,,
"TRAC_01_TC319DG","TC319DG_650_cap1",4.01070456591576,5,,,,
"TRAC_01_TC319DG","TC319DG_651_cap1",20.4673256816177,10,,,,
"TRAC_01_TC319DG","TC319DG_652_cap1",21.326762374314,14,,,,
"TRAC_01_TC319DG","TC319DG_653_cap1",2.19633821466816,2,,,,
"TRAC_01_TC319DG","TC319DG_654_cap1",21.0084524881302,13,,,,
"TRAC_01_TC319DG","TC319DG_655_cap1",22.9183118052329,8.5,,,,
"TRAC_01_TC319DG","TC319DG_656_cap1",16.1383112295182,12,,,,
"TRAC_01_TC319DG","TC319DG_657_cap1",13.432677196956,4,,,,
"TRAC_01_TC319DG","TC319DG_658_cap1",95.4929658551372,18,,,,
"TRAC_01_TC319DG","TC319DG_659_cap1",76.3943726841098,9,,,,
"TRAC_01_TC319DG","TC319DG_660_cap1",86.8985989281749,18,,,,
"TRAC_01_TC319DG","TC319DG_661_cap1",105.424234304071,16,,,,
"TRAC_01_TC320DG","TC320DG_662_cap1",3.81971863420549,5,,,,
"TRAC_01_TC320DG","TC320DG_663_cap1",6.36619772367581,6,,,,
"TRAC_01_TC320DG","TC320DG_664_cap1",9.89943746031589,7.5,,,,
"TRAC_01_TC320DG","TC320DG_665_cap1",17.9208465921474,12,,,,
"TRAC_01_TC320DG","TC320DG_666_cap1",11.2681699709062,7.5,,,,
"TRAC_01_TC320DG","TC320DG_667_cap1",25.4647908947033,18,,,,
"TRAC_01_TC320DG","TC320DG_668_cap1",20.1808467840523,14,,,,
"TRAC_01_TC320DG","TC320DG_669_cap1",8.08507110906828,5.5,,,,
"TRAC_01_TC320DG","TC320DG_670_cap1",12.2549306180759,13,,,,
"TRAC_01_TC320DG","TC320DG_671_cap1",16.5521140815571,8.5,,,,
"TRAC_01_TC320DG","TC320DG_672_cap1",17.1887338539247,8,,,,
"TRAC_01_TC320DG","TC320DG_673_cap1",16.5839450701755,14,,,,
"TRAC_01_TC320DG","TC320DG_674_cap1",24.3188753044416,14,,,,
"TRAC_01_TC320DG","TC320DG_675_cap1",16.1064802408998,14,,,,
"TRAC_01_TC320DG","TC320DG_676_cap1",16.8704239677409,8,,,,
"TRAC_01_TC320DG","TC320DG_677_cap1",9.19915571071155,12,,,,
"TRAC_01_TC320DG","TC320DG_678_cap1",18.1436635124761,8.5,,,,
"TRAC_01_TC320DG","TC320DG_679_cap1",12.8915503904435,13,,,,
"TRAC_01_TC320DG","TC320DG_680_cap1",13.2416912652457,14,,,,
"TRAC_01_TC320DG","TC320DG_681_cap1",6.04788783749202,4,,,,
"TRAC_01_TC320DG","TC320DG_682_cap1",13.2098602766273,15,,,,
"TRAC_01_TC320DG","TC320DG_683_cap1",14.9605646506382,13,,,,
"TRAC_01_TC320DG","TC320DG_684_cap1",19.4169030572112,9,,,,
"TRAC_01_TC320DG","TC320DG_685_cap1",18.4619733986599,16,,,,
"TRAC_01_TC320DG","TC320DG_686_cap1",4.29718346348117,5,,,,
"TRAC_01_TC320DG","TC320DG_687_cap1",21.326762374314,17,,,,
"TRAC_01_TC320DG","TC320DG_688_cap1",15.4061984912955,14,,,,
"TRAC_01_TC320DG","TC320DG_689_cap1",13.3690152197192,12,,,,
"TRAC_01_TC320DG","TC320DG_690_cap1",23.6185935548373,16,,,,
"TRAC_01_TC320DG","TC320DG_691_cap1",15.278874536822,10,,,,
"TRAC_01_TC320DG","TC320DG_692_cap1",4.45633840657307,4,,,,
"TRAC_01_TC320DG","TC320DG_693_cap1",15.533522445769,13,,,,
"TRAC_01_TC320DG","TC320DG_694_cap1",8.27605704077856,7,,,,
"TRAC_01_TC320DG","TC320DG_695_cap1",21.581410283261,11,,,,
